review_id,case_id,review_status,review_mode,source_rebuild_verified,source_record_correct,expected_independent_parse_verified,expected_answer_correct,strict_score_recomputed,strict_score_correct,error_owner,operational_severity,adjudication,reviewer,review_date,human_signoff_status,review_notes
hc-dpd-review-0082,hc_dpd_c11595f8385723f4_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0083,hc_dpd_d0114751082d9428_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0084,hc_dpd_b3b12d9f0a6ec538_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0085,hc_dpd_658e5f53b36f4190_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0086,hc_dpd_b071a3a191aaa1f2_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0087,hc_dpd_5051660932864bfd_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0088,hc_dpd_915c98251ea6d86b_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0089,hc_dpd_f877fe90f1949f74_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0090,hc_dpd_f25c5cc2645bd8c9_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0091,hc_dpd_b19bf6af207cb2ac_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0092,hc_dpd_f128682503428282_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0093,hc_dpd_ba8eacd8df2bdd0b_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0094,hc_dpd_20d98f70f8248f79_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0095,hc_dpd_a993bbc5c100ff08_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0096,hc_dpd_64121586ffa12940_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0097,hc_dpd_a1a45e0e92bf4ca4_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0098,hc_dpd_efb8f057e5adba63_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0099,hc_dpd_b8668141f58737b9_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0100,hc_dpd_515034c2dbcf1d8a_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0101,hc_dpd_3040e785527f7768_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0102,hc_dpd_080df8127c1147b9_en,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0103,hc_dpd_9601ee1fe49093ee_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0104,hc_dpd_a0a1a012c86f7f9d_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
hc-dpd-review-0105,hc_dpd_b5a73de41d84e5ea_fr,complete,automated_evidence_audit,yes,yes,yes,yes,yes,yes,none,none,retain_result,hc_dpd_evidence_audit/1.0,2026-07-30,not_claimed,"The frozen-source rebuild, independent expected-answer parse, and fresh strict scoring all agree. This all-model pass remains a valid control result."
